,Unnamed: 0,Unnamed: 0.1,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm
0,17,17,2017-12-01,Sawatch,TL,3192.733333333333,3.333333333333333,5.133333333333334,-2.6,-8.0,49.8,12.0,224.06666666666663,25.93333333333333,0.0,0.0,0.016666666666666666,0.0,0.0,13.44,4.200666666666667,no,11
1,43,17,2017-12-02,Sawatch,TL,3192.733333333333,3.733333333333333,4.6,-1.8,-8.2,45.4,5.6,153.8,13.8,0.0,0.020000000000000004,0.016666666666666666,0.0,0.0,13.273333333333335,4.147333333333333,no,12
2,69,17,2017-12-03,Sawatch,TL,3192.733333333333,4.133333333333334,5.933333333333334,-4.266666666666667,-10.533333333333333,36.06666666666667,9.066666666666666,168.0,13.466666666666667,0.0,0.0,0.016666666666666666,0.0,0.0,12.926666666666666,4.1306666666666665,no,13
3,95,17,2017-12-04,Sawatch,TL,3200.375,-9.875,4.1875,-13.375,-17.1875,62.9375,8.9375,142.4375,11.5,0.0,0.4293750000000001,0.221875,10.40625,0.556875,18.9125,4.459375,yes,0
4,121,17,2017-12-05,Sawatch,TL,3192.733333333333,-5.8,-5.666666666666668,-17.333333333333332,-19.666666666666668,32.13333333333333,8.066666666666666,221.86666666666667,19.0,0.0,0.0,0.6586666666666667,0.04,0.0,15.733333333333334,4.421333333333333,no,1
5,147,17,2017-12-06,Sawatch,TL,3211.733333333333,-8.266666666666667,-2.933333333333333,-13.666666666666664,-18.733333333333334,49.4,7.066666666666666,164.53333333333333,13.266666666666667,0.0,0.0,0.194,0.0,0.0,18.14,4.6386666666666665,no,2
6,173,17,2017-12-07,Sawatch,TL,3192.733333333333,-10.2,-7.4,-19.33333333333333,-20.2,48.33333333333334,5.8,227.66666666666663,19.466666666666665,0.0,0.0,0.13533333333333336,0.0,0.0,18.553333333333327,4.249333333333333,no,3
7,199,17,2017-12-08,Sawatch,TL,3200.375,-2.0625,-1.9375,-10.6875,-17.3125,32.6875,9.375,247.0,25.8125,0.0,0.014375,0.250625,2.55625,0.133125,18.825000000000006,4.61875,yes,0
8,225,17,2017-12-09,Sawatch,TL,3204.357142857143,1.2857142857142858,1.9285714285714288,-10.214285714285714,-23.357142857142854,15.428571428571427,11.642857142857142,208.5,25.57142857142857,0.0,0.0,0.054285714285714284,0.0,0.0,18.32857142857143,4.534285714285714,no,1
9,251,17,2017-12-10,Sawatch,TL,3192.733333333333,2.466666666666667,2.8,-9.0,-27.466666666666665,9.466666666666667,6.466666666666668,233.33333333333331,16.6,0.0,0.0,0.0,0.0,0.0,17.88,4.35,no,2
10,277,17,2017-12-11,Sawatch,TL,3192.733333333333,3.533333333333333,4.133333333333334,-7.2666666666666675,-19.066666666666666,19.133333333333333,10.466666666666667,214.4,21.86666666666667,0.0,0.0,0.17266666666666666,0.0,0.0,16.76,4.366666666666666,no,3
11,303,17,2017-12-12,Sawatch,TL,3211.933333333333,4.866666666666666,5.133333333333334,-6.066666666666666,-12.8,26.86666666666667,7.466666666666668,224.9333333333333,13.2,0.0,0.0,0.15866666666666665,2.9399999999999995,0.0,16.92,4.828,yes,0
12,329,17,2017-12-13,Sawatch,TL,3202.5384615384614,1.9230769230769231,6.461538461538463,-5.384615384615384,-20.53846153846154,19.30769230769231,4.461538461538462,287.23076923076917,11.923076923076925,0.0,0.0,0.019230769230769232,0.0,0.0,17.584615384615386,4.550769230769231,no,1
13,355,17,2017-12-14,Sawatch,TL,3190.0,-5.285714285714286,2.642857142857143,-9.428571428571429,-13.142857142857142,60.07142857142857,9.428571428571429,171.71428571428572,14.857142857142858,0.0,0.5407142857142858,0.44,3.5428571428571423,0.3442857142857143,23.592857142857138,4.843571428571427,yes,0
14,381,17,2017-12-15,Sawatch,TL,3190.0,-0.6428571428571429,-0.5,-14.214285714285715,-22.0,20.714285714285715,11.714285714285715,169.5,24.285714285714285,0.0,0.0,0.12714285714285714,0.0,0.0,21.214285714285708,4.8450000000000015,no,1
15,407,17,2017-12-16,Sawatch,TL,3190.0,1.6428571428571428,2.642857142857143,-6.2142857142857135,-18.071428571428573,23.785714285714285,1.4285714285714286,171.21428571428572,10.0,0.0,0.0,0.03571428571428571,0.0,0.0,20.857142857142858,4.842857142857143,no,2
16,433,17,2017-12-17,Sawatch,TL,3202.5384615384614,-1.9230769230769231,3.0,-11.538461538461535,-19.30769230769231,30.615384615384606,5.615384615384616,209.23076923076923,11.923076923076925,0.0,0.0,0.025384615384615387,0.0,0.0,20.7,4.943076923076924,no,3
17,459,17,2017-12-18,Sawatch,TL,3202.5384615384614,0.9230769230769232,1.1538461538461535,-10.0,-12.538461538461535,41.153846153846146,11.0,313.6923076923077,22.84615384615385,0.0,0.0,0.35,0.0,0.0,20.315384615384616,4.962307692307693,no,4
18,485,17,2017-12-19,Sawatch,TL,3202.5384615384614,1.0,2.230769230769231,-7.538461538461537,-13.384615384615385,32.69230769230769,6.153846153846152,144.15384615384616,13.692307692307693,0.0,0.0,0.19538461538461527,0.0,0.0,19.946153846153848,5.00076923076923,no,5
19,511,17,2017-12-20,Sawatch,TL,3204.5714285714284,2.9285714285714284,3.071428571428572,-6.571428571428571,-15.571428571428573,25.0,5.0,245.07142857142856,17.785714285714285,0.0,0.0,0.017857142857142856,0.0,0.0,19.428571428571427,4.9521428571428565,no,6
20,537,17,2017-12-21,Sawatch,TL,3216.714285714286,-5.214285714285714,3.0,-8.142857142857142,-11.0,68.21428571428571,5.7857142857142865,137.92857142857142,32.285714285714285,0.0,0.09285714285714287,0.18142857142857144,2.9857142857142853,0.22285714285714286,21.04285714285714,5.441428571428572,yes,0
21,563,17,2017-12-22,Sawatch,TL,3216.714285714286,-7.357142857142858,-4.785714285714286,-17.142857142857142,-16.0,56.14285714285714,9.928571428571429,276.64285714285717,25.285714285714285,0.0,0.07714285714285714,2.265,4.471428571428572,0.10428571428571427,27.592857142857145,5.717142857142857,yes,0
22,589,17,2017-12-23,Sawatch,TL,3211.933333333333,-5.066666666666666,-4.333333333333333,-9.066666666666666,-10.733333333333333,75.53333333333333,4.733333333333333,276.93333333333334,24.2,0.02400000000000001,0.06399999999999999,1.2706666666666668,0.0,0.242,24.206666666666663,5.6400000000000015,no,1
23,615,17,2017-12-24,Sawatch,TL,3211.933333333333,-7.933333333333334,-4.533333333333333,-13.8,-22.0,37.333333333333336,10.466666666666667,156.0,19.733333333333334,0.0,0.9819999999999998,0.30199999999999994,2.9266666666666663,0.41333333333333344,28.13333333333334,5.976666666666668,yes,0
24,641,17,2017-12-25,Sawatch,TL,3192.733333333333,-4.066666666666666,-3.8,-8.333333333333334,-8.466666666666667,82.53333333333333,6.0,198.13333333333333,26.13333333333333,0.02200000000000001,1.2666666666666666,0.8306666666666664,6.966666666666664,0.6826666666666665,36.29333333333333,6.299333333333334,yes,0
25,667,17,2017-12-26,Sawatch,TL,3192.733333333333,-2.1333333333333333,-1.8666666666666667,-9.2,-13.466666666666667,48.26666666666666,10.8,204.6,26.73333333333333,0.0,0.05000000000000002,0.118,1.1333333333333333,0.3146666666666667,35.54666666666665,6.401333333333333,yes,0
26,693,17,2017-12-27,Sawatch,TL,3192.733333333333,-1.0666666666666669,-0.6666666666666666,-9.6,-19.6,26.8,8.066666666666666,294.06666666666666,16.933333333333334,0.0,0.0,0.0,0.0,0.0,30.500000000000004,6.384,no,1
27,719,17,2017-12-28,Sawatch,TL,3192.733333333333,0.26666666666666666,0.7333333333333333,-5.533333333333332,-18.4,26.6,11.4,173.6,18.466666666666665,0.0,0.0,0.03333333333333333,0.0,0.0,29.55333333333333,6.4513333333333325,no,2
28,745,17,2017-12-29,Sawatch,TL,3192.733333333333,3.066666666666667,3.1333333333333333,-3.466666666666667,-17.266666666666666,24.2,14.8,201.46666666666667,32.266666666666666,0.0,0.0,0.2733333333333333,0.0,0.0,27.69333333333334,6.367999999999999,no,3
29,771,17,2017-12-30,Sawatch,TL,3192.733333333333,4.866666666666666,5.2,-1.9333333333333331,-19.866666666666667,16.466666666666665,10.466666666666667,294.53333333333336,29.466666666666665,0.0,0.0,0.08,0.0,0.0,26.520000000000003,6.401333333333333,no,4
30,797,17,2017-12-31,Sawatch,TL,3192.733333333333,-0.13333333333333333,5.7333333333333325,-2.333333333333333,-14.2,39.2,7.666666666666668,173.66666666666663,24.33333333333333,0.0,0.0,0.02666666666666667,0.0,0.0,25.90666666666667,6.200666666666666,no,5
31,823,17,2018-01-01,Sawatch,TL,3192.733333333333,-0.26666666666666666,0.8666666666666667,-9.8,-22.4,20.933333333333334,7.866666666666666,178.8,16.2,0.0,0.0,0.0,0.0,0.0,24.71333333333333,6.166,no,6
32,849,17,2018-01-02,Sawatch,TL,3192.733333333333,-4.2,1.2666666666666666,-12.0,-29.73333333333333,14.0,9.0,160.4,22.86666666666667,0.0,0.0,0.016666666666666666,0.0,0.0,26.246666666666673,6.1320000000000014,no,7
33,875,17,2018-01-03,Sawatch,TL,3192.733333333333,1.0,1.0666666666666669,-10.933333333333335,-23.266666666666666,15.533333333333333,7.7333333333333325,244.9333333333333,23.13333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,25.74,6.1320000000000014,no,8
34,901,17,2018-01-04,Sawatch,TL,3204.357142857143,1.4285714285714286,3.2857142857142856,-9.785714285714286,-24.5,13.785714285714285,4.214285714285714,202.57142857142856,9.714285714285714,0.0,0.0,0.0,0.0,0.0,26.114285714285717,6.241428571428572,no,9
35,927,17,2018-01-05,Sawatch,TL,3192.733333333333,2.2,3.533333333333333,-7.333333333333332,-12.2,37.333333333333336,9.8,198.6,16.066666666666666,0.0,0.0,0.13333333333333333,0.0,0.0,25.22666666666667,6.2139999999999995,no,10
36,953,17,2018-01-06,Sawatch,TL,3192.733333333333,2.2,3.933333333333333,-4.666666666666667,-9.266666666666667,47.06666666666667,10.6,227.26666666666668,20.666666666666668,0.0,0.0,0.03333333333333333,0.0,0.0,24.966666666666665,6.114666666666667,no,11
37,979,17,2018-01-07,Sawatch,TL,3192.733333333333,-3.4,2.7333333333333334,-5.866666666666666,-12.733333333333333,53.86666666666667,13.266666666666667,193.33333333333331,18.866666666666667,0.0,1.0600000000000005,0.2700000000000001,1.3733333333333333,0.39799999999999996,27.32666666666666,6.4366666666666665,yes,0
38,1005,17,2018-01-08,Sawatch,TL,3192.733333333333,4.866666666666666,5.066666666666666,-7.666666666666668,-13.866666666666667,25.466666666666665,8.4,255.53333333333333,5.2,0.0,0.006,0.17733333333333334,0.0,0.0,27.513333333333332,6.454,no,1
39,1031,17,2018-01-09,Sawatch,TL,3192.733333333333,5.066666666666666,8.066666666666666,-0.6666666666666666,-5.333333333333333,54.53333333333333,9.8,276.06666666666666,14.533333333333333,0.0,0.06666666666666668,0.16333333333333336,6.120000000000001,0.08666666666666666,26.16666666666667,6.522666666666666,yes,0
40,1057,17,2018-01-10,Sawatch,TL,3192.733333333333,1.5333333333333334,5.6,-3.0,-6.4,64.0,2.7333333333333334,271.6666666666667,9.933333333333334,0.0,0.06666666666666668,0.016666666666666666,5.340000000000002,0.0,26.49333333333333,6.5393333333333326,yes,0
41,1083,17,2018-01-11,Sawatch,TL,3189.4,-8.6,1.4,-12.533333333333333,-16.866666666666667,64.73333333333333,13.0,86.53333333333332,23.73333333333333,0.0,0.33066666666666666,0.21866666666666668,4.946666666666666,0.4913333333333333,31.40666666666667,6.691333333333333,yes,0
42,1109,17,2018-01-12,Sawatch,TL,3204.066666666666,-5.4,-5.333333333333333,-9.933333333333334,-10.333333333333334,79.66666666666667,5.8,213.46666666666667,14.6,0.14666666666666664,0.8066666666666665,0.5226666666666666,4.9,0.14066666666666666,41.50666666666667,7.586,yes,0
