,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm,numberObservations
0,0,20,20,2017-12-01,South San Juan,TL,3229.285714285714,4.071428571428571,4.571428571428571,-2.142857142857143,-5.428571428571429,62.214285714285715,13.142857142857142,229.0,34.07142857142857,0.0,0.0,0.07214285714285715,0.0,0.0,13.049999999999995,3.647857142857143,no,11,0
1,1,46,20,2017-12-02,South San Juan,TL,3229.285714285714,4.071428571428571,5.285714285714286,-1.9285714285714288,-3.3571428571428568,78.07142857142857,19.214285714285715,201.42857142857144,29.285714285714285,0.0,0.0,0.09,0.0,0.0,7.978571428571429,3.7192857142857134,no,12,0
2,2,72,20,2017-12-03,South San Juan,TL,3229.285714285714,1.8571428571428568,5.7142857142857135,-1.4285714285714286,-3.0,89.14285714285714,36.714285714285715,227.42857142857144,57.07142857142857,0.0,0.0,0.05357142857142857,0.0,0.0,9.414285714285716,3.573571428571429,no,13,0
3,3,98,20,2017-12-04,South San Juan,TL,3229.285714285714,-3.8571428571428568,2.9285714285714284,-9.071428571428571,-19.928571428571427,39.214285714285715,4.0,115.78571428571428,36.857142857142854,0.0,0.017142857142857144,0.8707142857142857,4.299999999999999,0.41,8.871428571428572,3.3557142857142854,yes,0,0
4,4,124,20,2017-12-05,South San Juan,TL,3229.285714285714,-1.5714285714285714,-1.2142857142857142,-12.071428571428573,-25.857142857142854,15.142857142857142,4.714285714285714,141.64285714285714,8.0,0.0,0.0,0.1807142857142857,0.0,0.0,9.328571428571431,3.247142857142857,no,1,0
5,5,150,20,2017-12-06,South San Juan,TL,3229.285714285714,0.14285714285714285,0.7857142857142857,-8.5,-23.285714285714285,18.642857142857142,8.714285714285714,213.35714285714286,19.642857142857142,0.0,0.0,0.16142857142857142,0.0,0.0,13.049999999999995,3.3371428571428567,no,2,0
6,6,176,20,2017-12-07,South San Juan,TL,3229.285714285714,-7.357142857142858,1.0714285714285714,-16.0,-24.142857142857146,33.714285714285715,13.642857142857142,256.7142857142857,28.07142857142857,0.0,0.0,0.05357142857142857,0.0,0.0,9.057142857142855,4.264285714285714,no,3,0
7,7,202,20,2017-12-08,South San Juan,TL,3229.285714285714,2.357142857142857,2.4285714285714284,-9.428571428571429,-13.571428571428573,37.57142857142857,15.642857142857142,250.35714285714286,33.642857142857146,0.0,0.0,0.4528571428571429,2.5,0.18,12.864285714285712,3.6292857142857136,yes,0,0
8,8,228,20,2017-12-09,South San Juan,TL,3229.285714285714,4.642857142857143,5.357142857142857,-5.357142857142857,-22.714285714285715,13.928571428571427,2.7142857142857144,65.21428571428571,14.071428571428573,0.0,0.0,3.465,0.0,0.0,12.314285714285711,3.627857142857143,no,1,0
9,9,254,20,2017-12-10,South San Juan,TL,3229.285714285714,5.642857142857142,6.7142857142857135,-4.785714285714286,-26.857142857142854,8.857142857142858,4.357142857142857,56.28571428571429,12.5,0.0,0.0,0.017857142857142856,0.0,0.0,12.499999999999998,3.646428571428572,no,2,0
10,10,280,20,2017-12-11,South San Juan,TL,3229.285714285714,7.142857142857142,8.285714285714286,-3.071428571428572,-15.428571428571427,23.42857142857143,7.857142857142858,236.2142857142857,27.857142857142854,0.0,0.0,0.17928571428571427,0.0,0.0,12.328571428571427,3.81,no,3,0
11,11,306,20,2017-12-12,South San Juan,TL,3229.285714285714,7.7142857142857135,9.571428571428571,-1.7142857142857142,-15.0,20.0,2.357142857142857,54.35714285714285,10.642857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,12.785714285714285,3.846428571428572,no,4,0
12,12,332,20,2017-12-13,South San Juan,TL,3229.285714285714,5.785714285714287,9.428571428571429,-2.7142857142857144,-19.071428571428573,17.642857142857142,6.0,242.14285714285717,19.714285714285715,0.0,0.0,0.03571428571428571,0.0,0.0,11.8,3.755714285714287,no,5,0
13,13,358,20,2017-12-14,South San Juan,TL,3229.285714285714,-1.7142857142857142,7.857142857142858,-4.928571428571429,-8.428571428571429,85.92857142857143,12.642857142857142,66.71428571428571,21.785714285714285,0.0,0.010714285714285714,0.03571428571428571,3.0,0.33,10.14285714285714,3.7192857142857134,yes,0,0
14,14,384,20,2017-12-15,South San Juan,TL,3230.2,2.466666666666667,2.8,-8.533333333333333,-22.6,14.933333333333335,7.466666666666668,238.46666666666667,21.466666666666665,0.0,0.0,0.21933333333333327,0.0,0.0,12.85333333333333,3.2013333333333334,no,1,0
15,15,410,20,2017-12-16,South San Juan,TL,3230.2,3.333333333333333,5.4,-3.6666666666666665,-16.0,24.53333333333333,7.933333333333334,221.0,16.0,0.0,0.01,0.10066666666666667,0.0,0.0,8.793333333333333,3.269333333333333,no,2,0
16,16,436,20,2017-12-17,South San Juan,TL,3230.2,-0.6,4.4,-6.8,-18.933333333333334,30.4,13.0,212.6,27.266666666666666,0.0,0.0,0.03333333333333333,0.0,0.0,9.126666666666667,3.2006666666666663,no,3,0
17,17,462,20,2017-12-18,South San Juan,TL,3230.2,1.3333333333333333,1.8,-8.8,-17.4,26.4,8.2,225.0,16.4,0.0,0.0,2.9126666666666665,0.0,0.0,12.85333333333333,3.184,no,4,0
18,18,488,20,2017-12-19,South San Juan,TL,3230.2,2.8666666666666667,4.133333333333334,-5.8,-10.8,39.8,4.4,59.2,24.73333333333333,0.0,0.0,0.1673333333333333,0.0,0.0,8.966666666666667,3.284666666666667,no,5,0
19,19,514,20,2017-12-20,South San Juan,TL,3230.2,0.2,4.733333333333333,-4.933333333333334,-12.866666666666667,49.86666666666667,33.0,218.73333333333332,49.6,0.0,0.0,0.05,0.0,0.0,8.953333333333333,3.284666666666667,no,6,0
20,20,540,20,2017-12-21,South San Juan,TL,3230.2,-7.533333333333332,0.7333333333333333,-7.866666666666666,-10.266666666666667,90.8,29.266666666666666,214.6,53.4,0.01,0.05,0.23600000000000002,0.0,0.12999999999999995,15.753333333333336,3.794,no,7,0
21,21,566,20,2017-12-22,South San Juan,TL,3230.2,-4.6,-4.266666666666667,-16.733333333333334,-17.333333333333332,45.06666666666667,11.333333333333336,235.13333333333333,26.2,0.0,0.032,0.31599999999999995,1.3000000000000005,0.030000000000000013,17.506666666666668,4.048,yes,0,1
22,22,592,20,2017-12-23,South San Juan,TL,3230.2,-2.533333333333333,-1.4666666666666666,-10.733333333333333,-11.666666666666664,75.53333333333333,18.8,227.0,28.6,0.0,0.0,0.1673333333333333,4.6,0.33,15.466666666666667,4.198666666666666,yes,0,0
23,23,618,20,2017-12-24,South San Juan,TL,3230.2,-2.933333333333333,-1.4666666666666666,-9.6,-18.533333333333328,47.93333333333333,17.4,238.46666666666667,25.8,0.0,0.01,0.05,8.099999999999998,0.5300000000000001,15.033333333333333,4.182,yes,0,0
24,24,644,20,2017-12-25,South San Juan,TL,3230.2,-0.4,0.2,-5.533333333333332,-7.533333333333332,81.06666666666666,15.933333333333335,189.26666666666668,26.53333333333333,0.0,0.044666666666666674,0.4259999999999999,15.199999999999996,0.7899999999999998,14.726666666666668,4.5553333333333335,yes,0,0
25,25,670,20,2017-12-26,South San Juan,TL,3230.2,0.06666666666666668,1.8666666666666667,-5.533333333333332,-10.4,61.6,23.33333333333333,232.4,32.666666666666664,0.0,0.005333333333333333,0.04933333333333333,7.599999999999998,0.4299999999999999,17.4,4.589333333333332,yes,0,0
26,26,696,20,2017-12-27,South San Juan,TL,3230.2,2.2666666666666666,2.4,-7.2666666666666675,-13.866666666666667,42.2,16.4,223.53333333333333,28.93333333333333,0.0,0.0,0.06666666666666668,0.0,0.0,15.606666666666666,4.572,no,1,0
27,27,722,20,2017-12-28,South San Juan,TL,3230.2,3.066666666666667,4.133333333333334,-4.8,-15.733333333333333,27.0,5.0,215.3333333333333,24.66666666666667,0.0,0.0,0.084,0.0,0.0,14.760000000000002,4.623333333333333,no,2,0
