,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm,numberObservations
0,0,8,8,2017-12-01,Gunnison,<TL,2619.0625,2.1875,7.75,-8.3125,-5.75,56.0,7.375,183.25,21.5,0.0,0.0,0.046875,0.0,0.0,18.4375,5.71375,no,11,0
1,1,34,8,2017-12-02,Gunnison,<TL,2603.1764705882347,2.3529411764705883,7.882352941176473,-4.705882352941177,-4.764705882352942,50.58823529411765,4.176470588235294,51.941176470588225,16.941176470588232,0.0,0.0,0.04411764705882353,0.0,0.0,18.247058823529414,5.721176470588236,no,12,0
2,2,60,8,2017-12-03,Gunnison,<TL,2603.1764705882347,-0.29411764705882354,9.058823529411764,-8.411764705882353,-5.705882352941178,65.58823529411765,4.647058823529412,170.11764705882354,19.352941176470583,0.0,0.0,0.0,0.0,0.0,18.247058823529414,5.721176470588236,no,13,0
3,3,86,8,2017-12-04,Gunnison,<TL,2619.0625,-5.5625,6.0,-11.625,-18.375,41.8125,12.0625,194.25,22.125,0.0,0.189375,0.00625,2.1375,0.41,18.75,5.68125,yes,0,0
4,4,112,8,2017-12-05,Gunnison,<TL,2603.1764705882347,-6.9411764705882355,-2.4705882352941178,-18.058823529411768,-17.411764705882348,47.764705882352935,1.7647058823529411,162.0,8.470588235294116,0.0,0.012352941176470587,0.0,0.0,0.0,18.69411764705882,5.4405882352941175,no,1,0
5,5,138,8,2017-12-06,Gunnison,<TL,2603.1764705882347,-8.764705882352942,-0.6470588235294118,-17.058823529411768,-15.705882352941178,50.29411764705882,1.7058823529411764,165.0,9.823529411764708,0.0,0.05352941176470588,0.0,0.0,0.0,20.9,5.240588235294118,no,2,0
6,6,164,8,2017-12-07,Gunnison,<TL,2603.1764705882347,-10.117647058823527,-2.0,-19.41176470588235,-18.647058823529417,50.58823529411765,6.117647058823527,221.4117647058824,14.529411764705882,0.0,0.0,0.0,0.0,0.0,20.747058823529414,5.211176470588235,no,3,0
7,7,190,8,2017-12-08,Gunnison,<TL,2603.1764705882347,-1.2941176470588236,-0.05882352941176471,-12.411764705882351,-15.941176470588234,32.294117647058826,12.294117647058822,131.1764705882353,15.529411764705882,0.0,0.0,0.04411764705882353,0.0,0.0,20.747058823529414,5.4700000000000015,no,4,0
8,8,216,8,2017-12-09,Gunnison,<TL,2603.1764705882347,-4.0,4.176470588235294,-16.0,-17.411764705882348,35.23529411764706,2.8235294117647056,156.64705882352942,10.470588235294116,0.0,0.0,0.0,0.0,0.0,20.747058823529414,5.4700000000000015,no,5,0
9,9,242,8,2017-12-10,Gunnison,<TL,2603.1764705882347,-4.235294117647058,4.0588235294117645,-16.705882352941178,-19.294117647058822,29.176470588235286,1.2352941176470589,180.4705882352941,6.117647058823527,0.0,0.0,0.010588235294117648,0.0,0.0,20.747058823529414,5.4700000000000015,no,6,0
