,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm,numberObservations
0,0,1,1,2017-12-01,Aspen,>TL,3527.5,-1.0,0.5,-3.0,-8.5,55.5,24.0,269.0,50.0,0.0,0.0,0.0,0.0,,28.7,0.76,no,11,0
1,1,27,1,2017-12-02,Aspen,>TL,3527.5,-1.5,0.0,-3.5,-9.5,56.0,17.0,209.0,33.0,0.0,0.0,0.0,0.0,,28.45,1.52,no,12,0
2,2,53,1,2017-12-03,Aspen,>TL,3527.5,-1.0,1.5,-3.0,-11.0,45.5,40.0,216.0,74.0,0.0,0.0,0.0,0.0,0.0,28.05,1.02,no,13,0
3,3,79,1,2017-12-04,Aspen,>TL,3527.5,-14.5,-0.5,-18.0,-17.0,83.0,7.0,351.0,14.0,0.0,0.015,0.0,0.0,0.0,31.6,1.52,no,14,0
4,4,105,1,2017-12-05,Aspen,>TL,3564.0,-11.0,-11.0,-18.0,-26.0,29.66666666666667,10.333333333333334,318.6666666666667,14.333333333333336,0.0,0.0,0.0,0.0,,21.433333333333334,0.7600000000000001,no,15,0
5,5,131,1,2017-12-06,Aspen,>TL,3564.0,-13.333333333333336,-7.0,-14.666666666666664,-18.0,67.66666666666667,9.0,338.0,18.33333333333333,0.0,0.0,0.0,0.0,,21.166666666666668,1.02,no,16,0
6,6,157,1,2017-12-07,Aspen,>TL,3564.0,-16.666666666666668,-12.666666666666664,-20.666666666666668,-20.0,76.66666666666667,13.666666666666664,235.66666666666663,22.66666666666667,0.0,0.0,0.0,0.0,0.0,20.83333333333333,0.7600000000000001,no,17,0
7,7,183,1,2017-12-08,Aspen,>TL,3564.0,-7.333333333333332,-7.333333333333332,-16.666666666666668,-18.33333333333333,42.333333333333336,17.666666666666668,244.0,36.66666666666666,0.0,0.0,0.0,0.43333333333333335,0.03,29.46666666666667,1.78,no,18,2
8,8,209,1,2017-12-09,Aspen,>TL,3564.0,-3.6666666666666665,-3.6666666666666665,-8.666666666666666,-24.0,20.0,15.0,321.0,28.66666666666667,0.0,0.0,0.0,0.43333333333333335,0.0,21.33333333333333,1.02,no,19,0
9,9,235,1,2017-12-10,Aspen,>TL,3564.0,-2.0,-2.0,-7.333333333333332,-33.0,7.666666666666668,10.0,301.6666666666667,17.333333333333332,0.0,0.0,0.0,0.0,0.0,21.266666666666666,1.02,no,20,0
10,10,261,1,2017-12-11,Aspen,>TL,3564.0,-1.6666666666666667,-0.3333333333333333,-5.333333333333333,-18.0,28.33333333333333,23.0,318.0,39.66666666666666,0.0,0.0,0.0,0.0,0.0,21.0,1.27,no,21,0
11,11,287,1,2017-12-12,Aspen,>TL,3564.0,1.3333333333333333,1.3333333333333333,-4.666666666666667,-17.666666666666668,23.0,5.333333333333333,282.0,13.333333333333336,0.0,0.0,0.0,0.0,,21.166666666666668,1.27,no,22,0
12,12,313,1,2017-12-13,Aspen,>TL,3564.0,-1.6666666666666667,2.333333333333333,-4.333333333333333,-22.33333333333333,20.0,4.666666666666667,295.0,11.666666666666664,0.0,0.0,0.0,0.0,0.0,20.666666666666668,0.7600000000000001,no,23,0
