,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm,numberObservations
0,0,12,12,2018-01-01,North San Juan,TL,3231.769230769231,1.7692307692307692,3.6153846153846163,-8.461538461538463,-30.461538461538463,8.076923076923077,6.1538461538461515,283.53846153846155,14.307692307692307,0.0,0.0,0.019230769230769232,0.3615384615384615,0.0,12.284615384615385,4.493846153846154,no,11,0
1,1,38,12,2018-01-02,North San Juan,TL,3231.769230769231,-2.0,3.1538461538461537,-8.692307692307693,-29.84615384615385,13.538461538461535,14.461538461538465,168.30769230769232,30.538461538461537,0.0,0.0,0.019230769230769232,0.20769230769230768,0.0,12.592307692307696,4.338461538461538,no,12,0
2,2,64,12,2018-01-03,North San Juan,TL,3231.769230769231,1.7692307692307692,3.0,-9.615384615384617,-27.84615384615385,11.307692307692307,6.1538461538461515,220.84615384615384,11.615384615384615,0.0,0.0,0.0576923076923077,0.29999999999999993,0.0,12.515384615384615,4.434615384615385,no,13,0
3,3,90,12,2018-01-04,North San Juan,TL,3231.769230769231,1.7692307692307692,6.0,-8.615384615384615,-32.0,9.0,7.769230769230767,208.5384615384616,12.461538461538465,0.0,0.0,0.038461538461538464,0.0923076923076923,0.0,12.023076923076925,4.435384615384615,no,14,0
4,4,116,12,2018-01-05,North San Juan,TL,3231.769230769231,3.8461538461538463,4.6923076923076925,-6.384615384615384,-14.384615384615385,28.76923076923077,5.769230769230767,229.15384615384616,12.538461538461535,0.0,0.0,0.09692307692307693,0.29999999999999993,0.0,11.746153846153849,4.512307692307692,no,15,0
5,5,142,12,2018-01-06,North San Juan,TL,3231.769230769231,1.0,5.0,-5.9230769230769225,-9.076923076923077,54.53846153846154,8.307692307692307,256.76923076923083,19.846153846153847,0.0,0.0,0.09692307692307693,0.29999999999999993,0.0,13.361538461538462,4.454615384615384,no,16,0
6,6,168,12,2018-01-07,North San Juan,TL,3231.769230769231,-3.0,2.769230769230769,-6.769230769230767,-10.0,67.69230769230771,10.23076923076923,151.46153846153842,22.461538461538463,0.0,0.04615384615384616,0.5338461538461539,9.692307692307693,0.0,24.376923076923074,5.4715384615384615,yes,0,0
7,7,194,12,2018-01-08,North San Juan,TL,3231.769230769231,4.538461538461538,4.538461538461538,-7.461538461538463,-11.615384615384615,31.461538461538463,7.1538461538461515,135.9230769230769,15.923076923076925,0.0,0.0,0.04846153846153847,0.29999999999999993,0.0,19.85384615384616,5.313846153846153,no,1,0
8,8,220,12,2018-01-09,North San Juan,TL,3231.769230769231,2.8461538461538463,7.6923076923076925,-2.6153846153846154,-6.384615384615384,53.769230769230774,14.769230769230768,231.84615384615384,29.538461538461537,0.0,0.0,0.3746153846153846,0.0923076923076923,0.0,22.184615384615388,5.665384615384616,no,2,0
9,9,246,12,2018-01-10,North San Juan,TL,3231.769230769231,0.4615384615384616,4.9230769230769225,-2.5384615384615383,-5.538461538461538,71.76923076923076,15.0,214.15384615384616,27.07692307692308,0.0,0.08307692307692308,0.5746153846153845,0.29999999999999993,0.0,33.800000000000004,6.603846153846152,no,3,5
10,10,272,12,2018-01-11,North San Juan,TL,3231.769230769231,-7.230769230769233,1.3076923076923077,-10.923076923076923,-15.769230769230768,64.23076923076923,15.076923076923075,147.84615384615384,26.84615384615385,0.0,0.0,0.7969230769230768,14.953846153846154,0.030000000000000013,48.407692307692315,7.405384615384616,yes,0,3
11,11,298,12,2018-01-12,North San Juan,TL,3231.769230769231,-4.076923076923077,-3.6153846153846163,-11.846153846153848,-9.076923076923077,76.76923076923076,15.384615384615385,211.23076923076923,36.53846153846154,0.0,0.0,0.15000000000000002,0.29999999999999993,0.0,35.753846153846155,7.0738461538461515,no,1,0
12,12,324,12,2018-01-13,North San Juan,TL,3231.769230769231,-1.6923076923076923,-1.0769230769230769,-13.923076923076925,-15.384615384615385,43.0,8.153846153846152,170.61538461538458,15.846153846153848,0.0,0.0,0.12,0.29999999999999993,0.0,39.16153846153847,7.0730769230769255,no,2,1
13,13,350,12,2018-01-14,North San Juan,TL,3231.769230769231,1.6923076923076923,2.3076923076923075,-9.923076923076923,-18.46153846153846,22.69230769230769,4.6923076923076925,153.9230769230769,10.0,0.0,0.0,0.04230769230769231,0.20769230769230768,0.0,39.80769230769232,7.777692307692307,no,3,0
14,14,376,12,2018-01-15,North San Juan,TL,3231.769230769231,1.1538461538461535,5.307692307692308,-8.615384615384615,-18.69230769230769,25.92307692307693,10.384615384615383,183.23076923076923,21.615384615384613,0.0,0.016153846153846154,0.013846153846153843,0.0923076923076923,0.0,35.353846153846156,7.1692307692307695,no,4,0
15,15,402,12,2018-01-16,North San Juan,TL,3231.769230769231,-0.9230769230769232,2.923076923076924,-13.692307692307693,-29.461538461538463,13.615384615384615,4.615384615384615,167.0,10.153846153846152,0.0,0.026923076923076918,0.04230769230769231,0.29999999999999993,0.10000000000000002,36.315384615384616,7.463076923076924,no,5,1
16,16,428,12,2018-01-17,North San Juan,TL,3231.769230769231,-0.3076923076923077,1.9230769230769231,-12.153846153846152,-28.0,12.538461538461535,9.384615384615383,152.53846153846158,16.0,0.0,0.0,0.07692307692307693,0.0923076923076923,0.0,34.66923076923077,7.150000000000001,no,6,0
17,17,454,12,2018-01-18,North San Juan,TL,3231.769230769231,4.153846153846153,4.538461538461538,-9.76923076923077,-23.76923076923077,12.692307692307693,6.8461538461538485,252.4615384615384,13.076923076923075,0.0,0.0,0.02153846153846154,0.15384615384615385,0.0,34.830769230769235,7.816923076923077,no,7,0
18,18,480,12,2018-01-19,North San Juan,TL,3231.769230769231,5.6923076923076925,7.0769230769230775,-5.0,-12.692307692307693,28.07692307692308,9.538461538461537,220.61538461538456,21.0,0.0,0.0,0.05230769230769231,0.0923076923076923,0.0,32.47692307692307,7.856923076923077,no,8,0
19,19,506,12,2018-01-20,North San Juan,TL,3231.769230769231,-1.5384615384615383,7.0769230769230775,-3.7692307692307687,-9.307692307692307,64.84615384615384,20.384615384615387,222.3076923076923,38.46153846153846,0.0,0.0,0.18461538461538465,0.4384615384615384,0.0,29.61538461538462,7.934615384615384,no,9,0
